# Time(s)     N            E            Z
 1.57200e+01  1.10492e-17 -1.80448e-01  3.13214e-01
 1.57300e+01 -1.01698e-17  1.66085e-01 -3.57416e-01
 1.57400e+01  1.10503e-17 -1.80465e-01  3.12322e-01
 1.57500e+01 -1.01250e-17  1.65354e-01 -3.56589e-01
 1.57600e+01  1.10518e-17 -1.80489e-01  3.11417e-01
 1.57700e+01 -1.00800e-17  1.64618e-01 -3.55773e-01
 1.57800e+01  1.10536e-17 -1.80519e-01  3.10499e-01
 1.57900e+01 -1.00347e-17  1.63878e-01 -3.54967e-01
 1.58000e+01  1.10558e-17 -1.80555e-01  3.09567e-01
 1.58100e+01 -9.98909e-18  1.63134e-01 -3.54172e-01
 1.58200e+01  1.10585e-17 -1.80599e-01  3.08622e-01
 1.58300e+01 -9.94321e-18  1.62385e-01 -3.53387e-01
 1.58400e+01  1.10616e-17 -1.80650e-01  3.07664e-01
 1.58500e+01 -9.89702e-18  1.61631e-01 -3.52614e-01
 1.58600e+01  1.10652e-17 -1.80709e-01  3.06692e-01
 1.58700e+01 -9.85049e-18  1.60871e-01 -3.51852e-01
 1.58800e+01  1.10694e-17 -1.80777e-01  3.05706e-01
 1.58900e+01 -9.80358e-18  1.60105e-01 -3.51101e-01
 1.59000e+01  1.10741e-17 -1.80854e-01  3.04706e-01
 1.59100e+01 -9.75628e-18  1.59332e-01 -3.50362e-01
 1.59200e+01  1.10794e-17 -1.80941e-01  3.03693e-01
 1.59300e+01 -9.70856e-18  1.58553e-01 -3.49635e-01
 1.59400e+01  1.10854e-17 -1.81038e-01  3.02665e-01
 1.59500e+01 -9.66040e-18  1.57766e-01 -3.48920e-01
 1.59600e+01  1.10920e-17 -1.81146e-01  3.01622e-01
 1.59700e+01 -9.61175e-18  1.56972e-01 -3.48217e-01
 1.59800e+01  1.10993e-17 -1.81265e-01  3.00565e-01
 1.59900e+01 -9.56260e-18  1.56169e-01 -3.47528e-01
 1.60000e+01  1.11073e-17 -1.81397e-01  2.99493e-01
 1.60100e+01 -9.51292e-18  1.55358e-01 -3.46851e-01
 1.60200e+01  1.11162e-17 -1.81541e-01  2.98405e-01
 1.60300e+01 -9.46266e-18  1.54537e-01 -3.46187e-01
 1.60400e+01  1.11258e-17 -1.81698e-01  2.97302e-01
 1.60500e+01 -9.41180e-18  1.53706e-01 -3.45537e-01
 1.60600e+01  1.11363e-17 -1.81870e-01  2.96182e-01
 1.60700e+01 -9.36030e-18  1.52865e-01 -3.44902e-01
 1.60800e+01  1.11477e-17 -1.82057e-01  2.95046e-01
 1.60900e+01 -9.30812e-18  1.52013e-01 -3.44281e-01
 1.61000e+01  1.11601e-17 -1.82259e-01  2.93893e-01
 1.61100e+01 -9.25522e-18  1.51149e-01 -3.43675e-01
 1.61200e+01  1.11735e-17 -1.82477e-01  2.92723e-01
 1.61300e+01 -9.20157e-18  1.50273e-01 -3.43085e-01
 1.61400e+01  1.11879e-17 -1.82713e-01  2.91534e-01
 1.61500e+01 -9.14711e-18  1.49384e-01 -3.42510e-01
 1.61600e+01  1.12035e-17 -1.82967e-01  2.90326e-01
 1.61700e+01 -9.09181e-18  1.48480e-01 -3.41953e-01
 1.61800e+01  1.12202e-17 -1.83240e-01  2.89100e-01
 1.61900e+01 -9.03560e-18  1.47563e-01 -3.41412e-01
 1.62000e+01  1.12382e-17 -1.83533e-01  2.87853e-01
 1.62100e+01 -8.97845e-18  1.46629e-01 -3.40890e-01
 1.62200e+01  1.12574e-17 -1.83847e-01  2.86586e-01
 1.62300e+01 -8.92029e-18  1.45679e-01 -3.40386e-01
 1.62400e+01  1.12780e-17 -1.84184e-01  2.85297e-01
 1.62500e+01 -8.86108e-18  1.44712e-01 -3.39901e-01
 1.62600e+01  1.13000e-17 -1.84544e-01  2.83987e-01
 1.62700e+01 -8.80073e-18  1.43727e-01 -3.39437e-01
 1.62800e+01  1.13236e-17 -1.84928e-01  2.82652e-01
 1.62900e+01 -8.73920e-18  1.42722e-01 -3.38993e-01
 1.63000e+01  1.13487e-17 -1.85338e-01  2.81294e-01
 1.63100e+01 -8.67642e-18  1.41697e-01 -3.38571e-01
 1.63200e+01  1.13755e-17 -1.85775e-01  2.79911e-01
 1.63300e+01 -8.61230e-18  1.40650e-01 -3.38172e-01
 1.63400e+01  1.14040e-17 -1.86241e-01  2.78501e-01
 1.63500e+01 -8.54678e-18  1.39579e-01 -3.37796e-01
 1.63600e+01  1.14344e-17 -1.86738e-01  2.77064e-01
 1.63700e+01 -8.47976e-18  1.38485e-01 -3.37446e-01
 1.63800e+01  1.14667e-17 -1.87266e-01  2.75599e-01
 1.63900e+01 -8.41117e-18  1.37365e-01 -3.37121e-01
 1.64000e+01  1.15011e-17 -1.87827e-01  2.74103e-01
 1.64100e+01 -8.34090e-18  1.36217e-01 -3.36824e-01
 1.64200e+01  1.15377e-17 -1.88424e-01  2.72576e-01
 1.64300e+01 -8.26885e-18  1.35041e-01 -3.36555e-01
 1.64400e+01  1.15765e-17 -1.89058e-01  2.71016e-01
 1.64500e+01 -8.19493e-18  1.33833e-01 -3.36317e-01
 1.64600e+01  1.16177e-17 -1.89732e-01  2.69421e-01
 1.64700e+01 -8.11900e-18  1.32593e-01 -3.36110e-01
 1.64800e+01  1.16616e-17 -1.90448e-01  2.67790e-01
 1.64900e+01 -8.04096e-18  1.31319e-01 -3.35936e-01
 1.65000e+01  1.17081e-17 -1.91207e-01  2.66120e-01
 1.65100e+01 -7.96066e-18  1.30007e-01 -3.35797e-01
 1.65200e+01  1.17574e-17 -1.92013e-01  2.64410e-01
 1.65300e+01 -7.87796e-18  1.28657e-01 -3.35695e-01
 1.65400e+01  1.18098e-17 -1.92869e-01  2.62658e-01
 1.65500e+01 -7.79271e-18  1.27265e-01 -3.35632e-01
 1.65600e+01  1.18654e-17 -1.93777e-01  2.60860e-01
 1.65700e+01 -7.70475e-18  1.25828e-01 -3.35611e-01
 1.65800e+01  1.19244e-17 -1.94740e-01  2.59014e-01
 1.65900e+01 -7.61389e-18  1.24344e-01 -3.35633e-01
 1.66000e+01  1.19870e-17 -1.95763e-01  2.57119e-01
 1.66100e+01 -7.51994e-18  1.22810e-01 -3.35701e-01
 1.66200e+01  1.20535e-17 -1.96848e-01  2.55169e-01
 1.66300e+01 -7.42269e-18  1.21222e-01 -3.35818e-01
 1.66400e+01  1.21240e-17 -1.98000e-01  2.53163e-01
 1.66500e+01 -7.32192e-18  1.19576e-01 -3.35987e-01
 1.66600e+01  1.21989e-17 -1.99223e-01  2.51097e-01
 1.66700e+01 -7.21737e-18  1.17869e-01 -3.36212e-01
 1.66800e+01  1.22784e-17 -2.00521e-01  2.48967e-01
 1.66900e+01 -7.10879e-18  1.16095e-01 -3.36495e-01
 1.67000e+01  1.23628e-17 -2.01901e-01  2.46769e-01
 1.67100e+01 -6.99588e-18  1.14251e-01 -3.36841e-01
 1.67200e+01  1.24526e-17 -2.03366e-01  2.44498e-01
 1.67300e+01 -6.87832e-18  1.12331e-01 -3.37254e-01
 1.67400e+01  1.25480e-17 -2.04924e-01  2.42150e-01
 1.67500e+01 -6.75577e-18  1.10330e-01 -3.37738e-01
 1.67600e+01  1.26494e-17 -2.06581e-01  2.39719e-01
 1.67700e+01 -6.62785e-18  1.08241e-01 -3.38299e-01
 1.67800e+01  1.27574e-17 -2.08344e-01  2.37200e-01
 1.67900e+01 -6.49414e-18  1.06057e-01 -3.38942e-01
 1.68000e+01  1.28723e-17 -2.10221e-01  2.34585e-01
 1.68100e+01 -6.35419e-18  1.03772e-01 -3.39673e-01
 1.68200e+01  1.29947e-17 -2.12220e-01  2.31870e-01
 1.68300e+01 -6.20749e-18  1.01376e-01 -3.40499e-01
 1.68400e+01  1.31252e-17 -2.14351e-01  2.29044e-01
 1.68500e+01 -6.05349e-18  9.88610e-02 -3.41426e-01
 1.68600e+01  1.32644e-17 -2.16625e-01  2.26102e-01
 1.68700e+01 -5.89157e-18  9.62166e-02 -3.42462e-01
 1.68800e+01  1.34131e-17 -2.19053e-01  2.23033e-01
 1.68900e+01 -5.72103e-18  9.34316e-02 -3.43617e-01
 1.69000e+01  1.35720e-17 -2.21647e-01  2.19827e-01
 1.69100e+01 -5.54112e-18  9.04934e-02 -3.44900e-01
 1.69200e+01  1.37420e-17 -2.24424e-01  2.16474e-01
 1.69300e+01 -5.35097e-18  8.73879e-02 -3.46321e-01
 1.69400e+01  1.39241e-17 -2.27397e-01  2.12962e-01
 1.69500e+01 -5.14960e-18  8.40993e-02 -3.47892e-01
 1.69600e+01  1.41194e-17 -2.30587e-01  2.09277e-01
 1.69700e+01 -4.93590e-18  8.06094e-02 -3.49626e-01
 1.69800e+01  1.43292e-17 -2.34014e-01  2.05404e-01
 1.69900e+01 -4.70861e-18  7.68974e-02 -3.51537e-01
 1.70000e+01  1.45550e-17 -2.37700e-01  2.01327e-01
 1.70100e+01 -4.46625e-18  7.29394e-02 -3.53641e-01
 1.70200e+01  1.47984e-17 -2.41676e-01  1.97029e-01
 1.70300e+01 -4.20711e-18  6.87074e-02 -3.55955e-01
 1.70400e+01  1.50614e-17 -2.45971e-01  1.92489e-01
 1.70500e+01 -3.92919e-18  6.41685e-02 -3.58500e-01
 1.70600e+01  1.53463e-17 -2.50624e-01  1.87684e-01
 1.70700e+01 -3.63009e-18  5.92838e-02 -3.61297e-01
 1.70800e+01  1.56559e-17 -2.55680e-01  1.82588e-01
 1.70900e+01 -3.30695e-18  5.40066e-02 -3.64374e-01
 1.71000e+01  1.59934e-17 -2.61193e-01  1.77171e-01
 1.71100e+01 -2.95633e-18  4.82805e-02 -3.67761e-01
 1.71200e+01  1.63629e-17 -2.67226e-01  1.71398e-01
 1.71300e+01 -2.57407e-18  4.20378e-02 -3.71491e-01
 1.71400e+01  1.67689e-17 -2.73857e-01  1.65231e-01
 1.71500e+01 -2.15523e-18  3.51975e-02 -3.75605e-01
 1.71600e+01  1.72172e-17 -2.81178e-01  1.58624e-01
 1.71700e+01 -1.69397e-18  2.76646e-02 -3.80147e-01
 1.71800e+01  1.77141e-17 -2.89293e-01  1.51526e-01
 1.71900e+01 -1.18387e-18  1.93341e-02 -3.85168e-01
 1.72000e+01  1.82663e-17 -2.98311e-01  1.43880e-01
 1.72100e+01 -6.18724e-19  1.01045e-02 -3.90727e-01
 1.72200e+01  1.88794e-17 -3.08325e-01  1.35622e-01
 1.72300e+01  5.22754e-21 -8.53723e-05 -3.96886e-01
 1.72400e+01  1.95549e-17 -3.19357e-01  1.26682e-01
 1.72500e+01  6.84900e-19 -1.11853e-02 -4.03712e-01
 1.72600e+01  2.02843e-17 -3.31267e-01  1.16990e-01
 1.72700e+01  1.40411e-18 -2.29309e-02 -4.11269e-01
 1.72800e+01  2.10432e-17 -3.43662e-01  1.06477e-01
 1.72900e+01  2.13012e-18 -3.47875e-02 -4.19620e-01
 1.73000e+01  2.17935e-17 -3.55915e-01  9.50750e-02
 1.73100e+01  2.82291e-18 -4.61017e-02 -4.28832e-01
 1.73200e+01  2.25009e-17 -3.67467e-01  8.26989e-02
 1.73300e+01  3.46004e-18 -5.65067e-02 -4.39001e-01
 1.73400e+01  2.31609e-17 -3.78247e-01  6.92236e-02
 1.73500e+01  4.05548e-18 -6.62309e-02 -4.50267e-01
 1.73600e+01  2.38042e-17 -3.88752e-01  5.44834e-02
 1.73700e+01  4.64867e-18 -7.59185e-02 -4.62799e-01
 1.73800e+01  2.44727e-17 -3.99670e-01  3.82952e-02
 1.73900e+01  5.27597e-18 -8.61631e-02 -4.76772e-01
 1.74000e+01  2.51938e-17 -4.11446e-01  2.04692e-02
 1.74100e+01  5.95142e-18 -9.71940e-02 -4.92374e-01
 1.74200e+01  2.59687e-17 -4.24102e-01  7.86846e-04
 1.74300e+01  6.66106e-18 -1.08783e-01 -5.09835e-01
 1.74400e+01  2.67698e-17 -4.37183e-01 -2.10228e-02
 1.74500e+01  7.35984e-18 -1.20195e-01 -5.29434e-01
 1.74600e+01  2.75348e-17 -4.49677e-01 -4.52694e-02
 1.74700e+01  7.96321e-18 -1.30049e-01 -5.51466e-01
 1.74800e+01  2.81563e-17 -4.59827e-01 -7.22631e-02
 1.74900e+01  8.33555e-18 -1.36130e-01 -5.76219e-01
 1.75000e+01  2.84758e-17 -4.65045e-01 -1.02340e-01
 1.75100e+01  8.30460e-18 -1.35624e-01 -6.04103e-01
 1.75200e+01  2.83464e-17 -4.62933e-01 -1.36201e-01
 1.75300e+01  7.82174e-18 -1.27739e-01 -6.36387e-01
 1.75400e+01  2.79646e-17 -4.56697e-01 -1.76329e-01
 1.75500e+01  7.53612e-18 -1.23074e-01 -6.77548e-01
 1.75600e+01  2.86600e-17 -4.68054e-01 -2.30173e-01
 1.75700e+01  9.50349e-18 -1.55204e-01 -7.38204e-01
 1.75800e+01  3.28611e-17 -5.36663e-01 -3.10354e-01
 1.75900e+01  1.57059e-17 -2.56497e-01 -8.29899e-01
 1.76000e+01  4.12641e-17 -6.73894e-01 -4.24202e-01
 1.76100e+01  2.52945e-17 -4.13091e-01 -9.54288e-01
 1.76200e+01  5.20356e-17 -8.49806e-01 -5.68892e-01
 1.76300e+01  3.63209e-17 -5.93166e-01 -1.10527e+00
 1.76400e+01  6.37213e-17 -1.04065e+00 -7.34449e-01
 1.76500e+01  4.79187e-17 -7.82572e-01 -1.26584e+00
 1.76600e+01  7.58941e-17 -1.23944e+00 -8.95177e-01
 1.76700e+01  5.99481e-17 -9.79027e-01 -1.40526e+00
 1.76800e+01  8.87781e-17 -1.44986e+00 -1.02728e+00
 1.76900e+01  7.31404e-17 -1.19447e+00 -1.52058e+00
 1.77000e+01  1.03721e-16 -1.69389e+00 -1.15546e+00
 1.77100e+01  8.93025e-17 -1.45842e+00 -1.65721e+00
 1.77200e+01  1.22793e-16 -2.00537e+00 -1.33319e+00
 1.77300e+01  1.10557e-16 -1.80554e+00 -1.86652e+00
 1.77400e+01  1.48217e-16 -2.42056e+00 -1.60911e+00
 1.77500e+01  1.39306e-16 -2.27504e+00 -2.19787e+00
 1.77600e+01  1.82933e-16 -2.98752e+00 -2.03930e+00
 1.77700e+01  1.79365e-16 -2.92926e+00 -2.71559e+00
 1.77800e+01  2.32298e-16 -3.79371e+00 -2.69984e+00
 1.77900e+01  2.38142e-16 -3.88915e+00 -3.51134e+00
 1.78000e+01  3.06730e-16 -5.00928e+00 -3.71375e+00
 1.78100e+01  3.30012e-16 -5.38950e+00 -4.75928e+00
 1.78200e+01  4.26775e-16 -6.96977e+00 -5.34246e+00
 1.78300e+01  4.84724e-16 -7.91615e+00 -6.85174e+00
 1.78400e+01  6.37711e-16 -1.04146e+01 -8.19415e+00
 1.78500e+01  7.73120e-16 -1.26260e+01 -1.07461e+01
 1.78600e+01  1.05662e-15 -1.72559e+01 -1.38515e+01
 1.78700e+01  1.39747e-15 -2.28224e+01 -1.91728e+01
 1.78800e+01  2.05645e-15 -3.35844e+01 -2.73438e+01
 1.78900e+01  3.09081e-15 -5.04768e+01 -4.20137e+01
 1.79000e+01  5.15811e-15 -8.42383e+01 -6.91748e+01
 1.79100e+01  8.88892e-15 -1.45167e+02 -1.20199e+02
 1.79200e+01  1.35712e-14 -2.21634e+02 -1.82619e+02
 1.79300e+01  1.26813e-14 -2.07101e+02 -1.71337e+02
 1.79400e+01  7.77161e-15 -1.26920e+02 -1.04427e+02
 1.79500e+01  4.53734e-15 -7.41003e+01 -6.15326e+01
 1.79600e+01  2.77479e-15 -4.53157e+01 -3.70577e+01
 1.79700e+01  1.86446e-15 -3.04490e+01 -2.54950e+01
 1.79800e+01  1.30029e-15 -2.12354e+01 -1.71798e+01
 1.79900e+01  9.73317e-16 -1.58955e+01 -1.34802e+01
 1.80000e+01  7.38763e-16 -1.20649e+01 -9.61098e+00
 1.80100e+01  5.89712e-16 -9.63073e+00 -8.30811e+00
 1.80200e+01  4.73544e-16 -7.73356e+00 -6.03698e+00
 1.80300e+01  3.92935e-16 -6.41711e+00 -5.65474e+00
 1.80400e+01  3.28959e-16 -5.37232e+00 -4.08923e+00
 1.80500e+01  2.79316e-16 -4.56158e+00 -4.12238e+00
 1.80600e+01  2.41932e-16 -3.95104e+00 -2.91732e+00
 1.80700e+01  2.07982e-16 -3.39660e+00 -3.15998e+00
 1.80800e+01  1.85648e-16 -3.03186e+00 -2.15979e+00
 1.80900e+01  1.60329e-16 -2.61836e+00 -2.51676e+00
 1.81000e+01  1.47218e-16 -2.40425e+00 -1.64289e+00
 1.81100e+01  1.26942e-16 -2.07312e+00 -2.06581e+00
 1.81200e+01  1.19843e-16 -1.95718e+00 -1.27498e+00
 1.81300e+01  1.02651e-16 -1.67643e+00 -1.73746e+00
 1.81400e+01  9.96698e-17 -1.62773e+00 -1.00411e+00
 1.81500e+01  8.44313e-17 -1.37887e+00 -1.49090e+00
 1.81600e+01  8.43845e-17 -1.37810e+00 -7.99108e-01
 1.81700e+01  7.04153e-17 -1.14997e+00 -1.30101e+00
 1.81800e+01  7.25308e-17 -1.18452e+00 -6.40347e-01
 1.81900e+01  5.94027e-17 -9.70120e-01 -1.15158e+00
 1.82000e+01  6.31561e-17 -1.03142e+00 -5.14987e-01
 1.82100e+01  5.05925e-17 -8.26238e-01 -1.03183e+00
 1.82200e+01  5.56159e-17 -9.08277e-01 -4.14346e-01
 1.82300e+01  4.34340e-17 -7.09330e-01 -9.34346e-01
 1.82400e+01  4.94620e-17 -8.07775e-01 -3.32383e-01
 1.82500e+01  3.75385e-17 -6.13050e-01 -8.53881e-01
 1.82600e+01  4.43746e-17 -7.24693e-01 -2.64793e-01
 1.82700e+01  3.26253e-17 -5.32811e-01 -7.86656e-01
 1.82800e+01  4.01212e-17 -6.55230e-01 -2.08439e-01
 1.82900e+01  2.84875e-17 -4.65237e-01 -7.29883e-01
 1.83000e+01  3.65291e-17 -5.96565e-01 -1.60996e-01
 1.83100e+01  2.49703e-17 -4.07795e-01 -6.81474e-01
 1.83200e+01  3.34679e-17 -5.46572e-01 -1.20707e-01
 1.83300e+01  2.19553e-17 -3.58557e-01 -6.39837e-01
 1.83400e+01  3.08378e-17 -5.03620e-01 -8.62276e-02
 1.83500e+01  1.93513e-17 -3.16031e-01 -6.03742e-01
 1.83600e+01  2.85614e-17 -4.66444e-01 -5.65147e-02
 1.83700e+01  1.70869e-17 -2.79051e-01 -5.72227e-01
 1.83800e+01  2.65779e-17 -4.34049e-01 -3.07481e-02
 1.83900e+01  1.51056e-17 -2.46693e-01 -5.44530e-01
 1.84000e+01  2.48387e-17 -4.05647e-01 -8.27618e-03
 1.84100e+01  1.33621e-17 -2.18220e-01 -5.20042e-01
 1.84200e+01  2.33053e-17 -3.80604e-01  1.14237e-02
 1.84300e+01  1.18199e-17 -1.93034e-01 -4.98270e-01
 1.84400e+01  2.19461e-17 -3.58407e-01  2.87750e-02
 1.84500e+01  1.04492e-17 -1.70649e-01 -4.78813e-01
 1.84600e+01  2.07355e-17 -3.38636e-01  4.41233e-02
 1.84700e+01  9.22562e-18 -1.50666e-01 -4.61341e-01
 1.84800e+01  1.96523e-17 -3.20947e-01  5.77533e-02
 1.84900e+01  8.12885e-18 -1.32754e-01 -4.45583e-01
 1.85000e+01  1.86792e-17 -3.05054e-01  6.99010e-02
 1.85100e+01  7.14203e-18 -1.16638e-01 -4.31310e-01
 1.85200e+01  1.78013e-17 -2.90718e-01  8.07634e-02
 1.85300e+01  6.25102e-18 -1.02087e-01 -4.18332e-01
 1.85400e+01  1.70066e-17 -2.77738e-01  9.05058e-02
 1.85500e+01  5.44388e-18 -8.89053e-02 -4.06487e-01
 1.85600e+01  1.62845e-17 -2.65946e-01  9.92681e-02
 1.85700e+01  4.71046e-18 -7.69276e-02 -3.95640e-01
 1.85800e+01  1.56263e-17 -2.55197e-01  1.07169e-01
 1.85900e+01  4.04212e-18 -6.60128e-02 -3.85673e-01
 1.86000e+01  1.50245e-17 -2.45369e-01  1.14310e-01
 1.86100e+01  3.43144e-18 -5.60396e-02 -3.76487e-01
 1.86200e+01  1.44726e-17 -2.36356e-01  1.20777e-01
 1.86300e+01  2.87203e-18 -4.69039e-02 -3.67995e-01
 1.86400e+01  1.39651e-17 -2.28067e-01  1.26647e-01
 1.86500e+01  2.35837e-18 -3.85152e-02 -3.60123e-01
 1.86600e+01  1.34971e-17 -2.20425e-01  1.31983e-01
 1.86700e+01  1.88566e-18 -3.07952e-02 -3.52807e-01
 1.86800e+01  1.30645e-17 -2.13359e-01  1.36842e-01
 1.86900e+01  1.44971e-18 -2.36755e-02 -3.45989e-01
 1.87000e+01  1.26636e-17 -2.06812e-01  1.41273e-01
 1.87100e+01  1.04684e-18 -1.70962e-02 -3.39620e-01
 1.87200e+01  1.22913e-17 -2.00731e-01  1.45319e-01
 1.87300e+01  6.73849e-19 -1.10048e-02 -3.33657e-01
 1.87400e+01  1.19446e-17 -1.95071e-01  1.49018e-01
 1.87500e+01  3.27888e-19 -5.35481e-03 -3.28062e-01
 1.87600e+01  1.16213e-17 -1.89790e-01  1.52404e-01
 1.87700e+01  6.44797e-21 -1.05303e-04 -3.22801e-01
 1.87800e+01  1.13190e-17 -1.84853e-01  1.55505e-01
 1.87900e+01 -2.92696e-19  4.78010e-03 -3.17843e-01
 1.88000e+01  1.10358e-17 -1.80228e-01  1.58348e-01
 1.88100e+01 -5.71525e-19  9.33372e-03 -3.13163e-01
 1.88200e+01  1.07701e-17 -1.75889e-01  1.60956e-01
 1.88300e+01 -8.31805e-19  1.35844e-02 -3.08735e-01
 1.88400e+01  1.05202e-17 -1.71808e-01  1.63350e-01
 1.88500e+01 -1.07512e-18  1.75580e-02 -3.04540e-01
 1.88600e+01  1.02849e-17 -1.67965e-01  1.65548e-01
 1.88700e+01 -1.30287e-18  2.12775e-02 -3.00557e-01
 1.88800e+01  1.00628e-17 -1.64338e-01  1.67566e-01
 1.88900e+01 -1.51635e-18  2.47638e-02 -2.96770e-01
 1.89000e+01  9.85293e-18 -1.60911e-01  1.69420e-01
 1.89100e+01 -1.71668e-18  2.80356e-02 -2.93164e-01
 1.89200e+01  9.65424e-18 -1.57666e-01  1.71123e-01
 1.89300e+01 -1.90492e-18  3.11097e-02 -2.89723e-01
 1.89400e+01  9.46584e-18 -1.54589e-01  1.72687e-01
 1.89500e+01 -2.08199e-18  3.40015e-02 -2.86437e-01
 1.89600e+01  9.28692e-18 -1.51667e-01  1.74123e-01
 1.89700e+01 -2.24875e-18  3.67249e-02 -2.83292e-01
 1.89800e+01  9.11674e-18 -1.48888e-01  1.75441e-01
 1.89900e+01 -2.40596e-18  3.92923e-02 -2.80280e-01
 1.90000e+01  8.95465e-18 -1.46241e-01  1.76649e-01
 1.90100e+01 -2.55433e-18  4.17153e-02 -2.77389e-01
 1.90200e+01  8.80004e-18 -1.43716e-01  1.77757e-01
 1.90300e+01 -2.69449e-18  4.40043e-02 -2.74613e-01
 1.90400e+01  8.65235e-18 -1.41304e-01  1.78770e-01
 1.90500e+01 -2.82703e-18  4.61689e-02 -2.71943e-01
 1.90600e+01  8.51109e-18 -1.38997e-01  1.79697e-01
 1.90700e+01 -2.95248e-18  4.82177e-02 -2.69371e-01
 1.90800e+01  8.37578e-18 -1.36787e-01  1.80543e-01
 1.90900e+01 -3.07134e-18  5.01588e-02 -2.66891e-01
 1.91000e+01  8.24602e-18 -1.34668e-01  1.81314e-01
 1.91100e+01 -3.18406e-18  5.19996e-02 -2.64498e-01
 1.91200e+01  8.12140e-18 -1.32633e-01  1.82015e-01
 1.91300e+01 -3.29104e-18  5.37467e-02 -2.62185e-01
 1.91400e+01  8.00159e-18 -1.30676e-01  1.82650e-01
 1.91500e+01 -3.39266e-18  5.54064e-02 -2.59947e-01
 1.91600e+01  7.88625e-18 -1.28792e-01  1.83225e-01
 1.91700e+01 -3.48929e-18  5.69844e-02 -2.57780e-01
 1.91800e+01  7.77508e-18 -1.26977e-01  1.83744e-01
 1.91900e+01 -3.58124e-18  5.84861e-02 -2.55680e-01
 1.92000e+01  7.66780e-18 -1.25225e-01  1.84209e-01
 1.92100e+01 -3.66882e-18  5.99163e-02 -2.53642e-01
 1.92200e+01  7.56416e-18 -1.23532e-01  1.84624e-01
 1.92300e+01 -3.75229e-18  6.12796e-02 -2.51662e-01
 1.92400e+01  7.46391e-18 -1.21895e-01  1.84994e-01
 1.92500e+01 -3.83193e-18  6.25802e-02 -2.49738e-01
 1.92600e+01  7.36685e-18 -1.20310e-01  1.85319e-01
 1.92700e+01 -3.90797e-18  6.38220e-02 -2.47865e-01
 1.92800e+01  7.27275e-18 -1.18773e-01  1.85604e-01
 1.92900e+01 -3.98063e-18  6.50086e-02 -2.46042e-01
 1.93000e+01  7.18145e-18 -1.17282e-01  1.85851e-01
 1.93100e+01 -4.05012e-18  6.61434e-02 -2.44265e-01
 1.93200e+01  7.09274e-18 -1.15833e-01  1.86062e-01
 1.93300e+01 -4.11663e-18  6.72297e-02 -2.42531e-01
 1.93400e+01  7.00648e-18 -1.14425e-01  1.86239e-01
 1.93500e+01 -4.18035e-18  6.82703e-02 -2.40839e-01
 1.93600e+01  6.92251e-18 -1.13053e-01  1.86384e-01
 1.93700e+01 -4.24144e-18  6.92679e-02 -2.39185e-01
 1.93800e+01  6.84068e-18 -1.11717e-01  1.86499e-01
 1.93900e+01 -4.30006e-18  7.02253e-02 -2.37569e-01
 1.94000e+01  6.76086e-18 -1.10413e-01  1.86586e-01
 1.94100e+01 -4.35636e-18  7.11448e-02 -2.35988e-01
 1.94200e+01  6.68293e-18 -1.09141e-01  1.86647e-01
 1.94300e+01 -4.41049e-18  7.20287e-02 -2.34439e-01
 1.94400e+01  6.60676e-18 -1.07897e-01  1.86683e-01
 1.94500e+01 -4.46256e-18  7.28791e-02 -2.32922e-01
 1.94600e+01  6.53224e-18 -1.06680e-01  1.86696e-01
 1.94700e+01 -4.51271e-18  7.36981e-02 -2.31435e-01
 1.94800e+01  6.45928e-18 -1.05488e-01  1.86686e-01
 1.94900e+01 -4.56104e-18  7.44875e-02 -2.29976e-01
 1.95000e+01  6.38776e-18 -1.04320e-01  1.86656e-01
 1.95100e+01 -4.60768e-18  7.52491e-02 -2.28544e-01
 1.95200e+01  6.31761e-18 -1.03174e-01  1.86606e-01
 1.95300e+01 -4.65272e-18  7.59847e-02 -2.27138e-01
 1.95400e+01  6.24872e-18 -1.02049e-01  1.86538e-01
 1.95500e+01 -4.69626e-18  7.66958e-02 -2.25755e-01
 1.95600e+01  6.18102e-18 -1.00944e-01  1.86452e-01
 1.95700e+01 -4.73840e-18  7.73840e-02 -2.24396e-01
 1.95800e+01  6.11442e-18 -9.98561e-02  1.86349e-01
 1.95900e+01 -4.77922e-18  7.80506e-02 -2.23059e-01
 1.96000e+01  6.04886e-18 -9.87854e-02  1.86231e-01
 1.96100e+01 -4.81881e-18  7.86971e-02 -2.21742e-01
 1.96200e+01  5.98426e-18 -9.77304e-02  1.86099e-01
 1.96300e+01 -4.85724e-18  7.93247e-02 -2.20446e-01
 1.96400e+01  5.92055e-18 -9.66900e-02  1.85952e-01
 1.96500e+01 -4.89459e-18  7.99348e-02 -2.19168e-01
 1.96600e+01  5.85767e-18 -9.56631e-02  1.85793e-01
 1.96700e+01 -4.93094e-18  8.05284e-02 -2.17908e-01
 1.96800e+01  5.79556e-18 -9.46487e-02  1.85621e-01
 1.96900e+01 -4.96636e-18  8.11068e-02 -2.16666e-01
 1.97000e+01  5.73416e-18 -9.36459e-02  1.85438e-01
 1.97100e+01 -5.00091e-18  8.16710e-02 -2.15440e-01
 1.97200e+01  5.67340e-18 -9.26537e-02  1.85243e-01
 1.97300e+01 -5.03465e-18  8.22221e-02 -2.14229e-01
 1.97400e+01  5.61325e-18 -9.16713e-02  1.85039e-01
